Date,momentum,volatility,strength,breadth,safe_haven,composite,zone
2025-12-31,61.75298804780876,98.80478087649402,44.6215139442231,62.54980079681275,50.59760956175299,63.665338645418316,Greed
2026-01-02,75.2988047808765,98.80478087649402,43.82470119521912,91.63346613545816,65.33864541832669,74.98007968127489,Greed
2026-01-05,70.91633466135458,94.8207171314741,43.42629482071713,86.45418326693228,56.17529880478087,70.35856573705179,Greed
2026-01-06,62.15139442231076,94.8207171314741,43.82470119521912,93.22709163346613,68.12749003984064,72.43027888446215,Greed
2026-01-07,58.16733067729084,95.2191235059761,43.02788844621514,81.67330677290838,63.745019920318725,68.36653386454184,Greed
2026-01-08,42.23107569721115,84.86055776892431,0.0,32.27091633466135,43.82470119521912,40.63745019920319,Fear
2026-01-09,31.47410358565737,80.0796812749004,0.0,13.147410358565736,25.099601593625497,29.960159362549803,Fear
2026-01-12,35.85657370517929,73.30677290836654,45.81673306772908,44.6215139442231,22.709163346613543,44.46215139442231,Fear
2026-01-13,32.27091633466135,77.29083665338646,14.342629482071715,34.26294820717131,24.701195219123505,36.57370517928287,Fear
2026-01-14,29.880478087649404,73.30677290836654,45.41832669322709,22.709163346613543,27.091633466135455,39.68127490039841,Fear
2026-01-16,30.278884462151396,72.50996015936255,13.94422310756972,23.904382470119522,31.872509960159363,34.50199203187251,Fear
2026-01-19,27.091633466135455,62.15139442231076,44.6215139442231,15.53784860557769,26.693227091633464,35.2191235059761,Fear
2026-01-20,23.107569721115535,44.22310756972112,0.0,0.796812749003984,13.545816733067728,16.334661354581677,Extreme Fear
2026-01-21,21.91235059760956,33.46613545816733,0.0,0.796812749003984,4.382470119521913,12.111553784860558,Extreme Fear
2026-01-22,24.302788844621514,40.63745019920319,44.223107569721115,16.733067729083665,4.382470119521913,26.05577689243028,Fear
2026-01-23,20.318725099601593,28.286852589641427,0.0,7.171314741035857,5.179282868525896,12.191235059760954,Extreme Fear
2026-01-27,21.51394422310757,25.896414342629484,41.43426294820717,25.89641434262948,13.147410358565736,25.577689243027887,Fear
2026-01-28,24.701195219123505,39.04382470119522,43.82470119521912,47.01195219123506,17.928286852589643,34.50199203187251,Fear
2026-01-29,25.89641434262948,40.23904382470119,41.832669322709165,44.223107569721115,18.725099601593627,34.18326693227091,Fear
2026-01-30,23.904382470119522,37.84860557768924,43.42629482071713,47.410358565737056,11.952191235059761,32.90836653386454,Fear
2026-02-02,19.12350597609562,30.677290836653384,0.0,19.12350597609562,6.772908366533864,15.139442231075696,Extreme Fear
2026-02-03,30.278884462151396,43.426294820717125,43.02788844621514,66.93227091633466,18.326693227091635,40.39840637450199,Fear
2026-02-04,31.872509960159363,51.39442231075697,42.62948207171315,82.47011952191235,17.928286852589643,45.2589641434263,Neutral
2026-02-05,26.693227091633464,53.78486055776893,42.62948207171315,64.5418326693227,14.342629482071715,40.39840637450199,Fear
2026-02-06,27.091633466135455,61.354581673306775,42.23107569721115,56.17529880478087,18.725099601593627,41.11553784860558,Fear
2026-02-09,35.0597609561753,52.589641434262944,42.23107569721115,78.88446215139442,43.42629482071713,50.43824701195219,Neutral
2026-02-10,38.24701195219124,66.93227091633466,42.23107569721115,79.2828685258964,65.73705179282868,58.48605577689243,Greed
2026-02-11,38.645418326693225,68.52589641434263,42.23107569721115,77.68924302788844,57.37051792828686,56.892430278884454,Greed
2026-02-12,29.08366533864542,64.9402390438247,39.04382470119522,59.36254980079681,43.82470119521912,47.25099601593625,Neutral
2026-02-13,21.51394422310757,38.645418326693225,12.350597609561753,21.91235059760956,24.302788844621514,23.745019920318725,Extreme Fear
2026-02-16,23.50597609561753,37.05179282868526,39.44223107569721,50.99601593625498,33.067729083665334,36.81274900398407,Fear
2026-02-17,24.701195219123505,42.23107569721115,43.42629482071713,60.95617529880478,37.05179282868526,41.67330677290836,Fear
2026-02-18,27.490039840637447,50.199203187250994,41.03585657370518,80.0796812749004,78.88446215139442,55.537848605577686,Greed
2026-02-19,19.12350597609562,34.66135458167331,11.952191235059761,35.45816733067729,47.410358565737056,29.721115537848608,Fear
2026-02-20,21.51394422310757,21.91235059760956,38.24701195219124,49.800796812749006,56.573705179282875,37.60956175298806,Fear
2026-02-23,22.709163346613543,23.10756972111554,38.24701195219124,74.10358565737052,82.47011952191235,48.12749003984064,Neutral
2026-02-24,16.334661354581673,23.10756972111554,37.84860557768924,58.56573705179283,42.62948207171315,35.69721115537848,Fear
2026-02-25,18.326693227091635,33.46613545816733,43.42629482071713,81.27490039840637,32.669322709163346,41.83266932270916,Fear
2026-02-26,19.12350597609562,39.04382470119522,43.42629482071713,76.09561752988047,28.286852589641438,41.19521912350597,Fear
2026-02-27,10.756972111553784,28.68525896414343,11.155378486055776,25.49800796812749,19.52191235059761,19.12350597609562,Extreme Fear
2026-03-02,8.764940239043826,9.960159362549803,10.756972111553784,5.9760956175298805,14.741035856573706,10.039840637450201,Extreme Fear
2026-03-04,6.374501992031872,1.1952191235059786,0.0,0.398406374501992,1.593625498007968,1.9123505976095623,Extreme Fear
2026-03-05,7.569721115537849,6.772908366533869,10.358565737051793,8.764940239043826,2.788844621513944,7.2509960159362565,Extreme Fear
2026-03-06,5.577689243027888,2.7888446215139453,0.0,3.5856573705179287,1.9920318725099602,2.7888446215139444,Extreme Fear
2026-03-09,1.593625498007968,0.0,0.0,0.398406374501992,0.0,0.398406374501992,Extreme Fear
2026-03-10,4.780876494023905,4.382470119521912,0.0,12.350597609561753,0.0,4.302788844621514,Extreme Fear
2026-03-11,0.796812749003984,1.9920318725099548,9.56175298804781,3.187250996015936,0.0,3.1075697211155373,Extreme Fear
2026-03-12,0.0,1.1952191235059786,9.9601593625498,1.1952191235059761,0.0,2.470119521912351,Extreme Fear
2026-03-13,0.0,0.7968127490039763,0.0,0.0,0.0,0.15936254980079526,Extreme Fear
2026-03-16,0.398406374501992,1.5936254980079667,0.0,3.5856573705179287,1.1952191235059761,1.3545816733067726,Extreme Fear
2026-03-17,0.796812749003984,5.179282868525888,0.0,13.94422310756972,1.1952191235059761,4.223107569721114,Extreme Fear
2026-03-18,1.593625498007968,6.772908366533869,0.0,41.03585657370518,1.9920318725099602,10.278884462151396,Extreme Fear
2026-03-19,0.0,0.3984063745019881,0.0,6.374501992031872,0.398406374501992,1.4342629482071705,Extreme Fear
2026-03-20,0.796812749003984,0.3984063745019881,0.0,30.677290836653388,1.1952191235059761,6.613545816733067,Extreme Fear
2026-03-23,0.0,0.0,0.0,5.577689243027888,0.0,1.1155378486055776,Extreme Fear
2026-03-24,0.398406374501992,0.3984063745019881,0.0,38.24701195219124,1.1952191235059761,8.047808764940239,Extreme Fear
2026-03-25,2.3904382470119523,0.7968127490039763,12.749003984063744,81.27490039840637,3.9840637450199203,20.23904382470119,Extreme Fear
2026-03-27,0.398406374501992,0.0,0.0,37.45019920318725,1.9920318725099602,7.968127490039842,Extreme Fear
2026-03-30,0.0,0.0,11.952191235059761,7.968127490039841,0.796812749003984,4.143426294820717,Extreme Fear
2026-04-01,0.796812749003984,1.1952191235059786,13.147410358565736,36.254980079681275,4.382470119521913,11.155378486055778,Extreme Fear
2026-04-02,1.1952191235059761,1.1952191235059786,0.0,37.05179282868526,6.374501992031872,9.163346613545817,Extreme Fear
2026-04-06,3.187250996015936,1.5936254980079667,14.342629482071715,78.08764940239044,7.968127490039841,21.03585657370518,Extreme Fear
2026-04-07,3.9840637450199203,2.7888446215139453,14.342629482071715,90.43824701195219,7.968127490039841,23.904382470119522,Extreme Fear
2026-04-08,7.968127490039841,9.960159362549803,45.0199203187251,96.81274900398407,26.294820717131472,37.211155378486055,Fear
2026-04-09,7.171314741035857,8.764940239043824,44.6215139442231,91.63346613545816,33.46613545816733,37.13147410358565,Fear
2026-04-10,8.764940239043826,11.952191235059757,44.223107569721115,98.00796812749005,45.41832669322709,41.67330677290837,Fear
2026-04-13,7.968127490039841,8.366533864541836,13.545816733067728,83.26693227091634,62.54980079681275,35.139442231075705,Fear
2026-04-15,11.155378486055776,13.147410358565736,43.82470119521912,97.60956175298804,93.62549800796812,51.872509960159356,Neutral
2026-04-16,11.155378486055776,15.936254980079681,43.42629482071713,94.42231075697211,97.60956175298804,52.50996015936255,Neutral
2026-04-17,11.553784860557768,20.318725099601593,43.02788844621514,97.60956175298804,95.2191235059761,53.545816733067724,Neutral
2026-04-20,11.553784860557768,12.35059760956176,42.62948207171315,92.43027888446214,94.02390438247012,50.59760956175298,Neutral
2026-04-21,12.749003984063744,17.529880478087648,42.23107569721115,94.82071713147411,93.22709163346613,52.111553784860554,Neutral
2026-04-22,11.553784860557768,13.944223107569726,39.04382470119522,82.86852589641434,98.00796812749005,49.08366533864542,Neutral
2026-04-23,10.358565737051793,12.35059760956176,37.84860557768924,56.97211155378486,97.21115537848605,42.94820717131474,Fear
2026-04-24,7.968127490039841,9.163346613545826,11.952191235059761,31.47410358565737,98.40637450199203,31.792828685258968,Fear
2026-04-27,9.9601593625498,13.944223107569726,43.42629482071713,68.92430278884463,97.21115537848605,46.69322709163347,Neutral
2026-04-28,9.56175298804781,16.733067729083658,38.24701195219124,55.37848605577689,87.64940239043824,41.51394422310757,Fear
2026-04-29,12.350597609561753,19.12350597609563,43.82470119521912,78.08764940239044,97.21115537848605,50.119521912350606,Neutral
2026-04-30,9.9601593625498,13.545816733067724,43.82470119521912,44.6215139442231,98.80478087649402,42.15139442231076,Fear
2026-05-04,12.749003984063744,15.537848605577693,43.82470119521912,66.93227091633466,96.41434262948208,47.091633466135455,Neutral
2026-05-05,11.553784860557768,18.725099601593627,43.82470119521912,50.59760956175299,93.62549800796812,43.66533864541832,Fear
2026-05-06,15.53784860557769,25.099601593625493,39.8406374501992,67.72908366533864,92.43027888446214,48.12749003984063,Neutral
2026-05-07,15.936254980079681,25.099601593625493,39.8406374501992,57.76892430278885,90.83665338645417,45.896414342629484,Neutral
2026-05-08,13.94422310756972,24.302788844621517,44.223107569721115,48.20717131474104,47.808764940239044,35.69721115537849,Fear
2026-05-11,9.163346613545817,13.147410358565736,39.8406374501992,27.490039840637447,39.8406374501992,25.89641434262948,Fear
2026-05-12,6.772908366533864,9.960159362549803,0.0,5.179282868525896,15.139442231075698,7.410358565737051,Extreme Fear
2026-05-13,7.171314741035857,9.960159362549803,10.756972111553784,7.569721115537849,20.717131474103585,11.235059760956176,Extreme Fear
2026-05-14,8.764940239043826,13.147410358565736,37.45019920318725,32.27091633466135,18.326693227091635,21.992031872509962,Extreme Fear
2026-05-15,8.764940239043826,11.952191235059757,45.41832669322709,25.49800796812749,22.31075697211155,22.788844621513938,Extreme Fear
2026-05-18,9.163346613545817,9.561752988047814,45.0199203187251,27.091633466135455,19.9203187250996,22.15139442231076,Extreme Fear
2026-05-19,9.163346613545817,12.35059760956176,44.6215139442231,33.067729083665334,16.733067729083665,23.18725099601594,Extreme Fear
2026-05-20,11.553784860557768,15.13944223107569,12.749003984063744,34.26294820717131,13.94422310756972,17.529880478087648,Extreme Fear
2026-05-21,11.952191235059761,19.12350597609563,45.0199203187251,34.26294820717131,18.725099601593627,25.816733067729086,Fear
2026-05-22,13.147410358565736,18.725099601593627,45.0199203187251,41.03585657370518,21.91235059760956,27.96812749003984,Fear
2026-05-25,19.12350597609562,24.302788844621517,44.6215139442231,71.31474103585657,49.40239043824701,41.75298804780876,Fear
2026-05-26,17.928286852589643,26.294820717131472,44.6215139442231,59.76095617529881,30.677290836653388,35.85657370517929,Fear
2026-05-27,18.326693227091635,27.88844621513944,44.223107569721115,75.2988047808765,29.482071713147413,39.04382470119522,Fear
2026-05-29,11.553784860557768,25.498007968127496,0.0,25.49800796812749,13.94422310756972,15.298804780876495,Extreme Fear
2026-06-01,8.366533864541832,24.701195219123505,0.0,9.56175298804781,13.94422310756972,11.314741035856574,Extreme Fear
2026-06-02,10.756972111553784,26.69322709163346,13.545816733067728,16.334661354581673,12.749003984063744,16.01593625498008,Extreme Fear
2026-06-03,9.163346613545817,24.701195219123505,12.749003984063744,13.545816733067728,12.749003984063744,14.581673306772908,Extreme Fear
2026-06-04,10.358565737051793,25.896414342629484,13.94422310756972,15.936254980079681,9.9601593625498,15.219123505976096,Extreme Fear
2026-06-05,9.56175298804781,25.896414342629484,12.749003984063744,17.928286852589643,8.764940239043826,14.980079681274901,Extreme Fear
2026-06-08,7.569721115537849,20.717131474103596,0.0,4.382470119521913,8.366533864541832,8.207171314741037,Extreme Fear
2026-06-09,8.764940239043826,26.294820717131472,14.741035856573706,16.733067729083665,11.553784860557768,15.617529880478084,Extreme Fear
2026-06-10,8.764940239043826,25.896414342629484,0.0,14.741035856573706,22.31075697211155,14.342629482071711,Extreme Fear
2026-06-11,8.764940239043826,25.896414342629484,0.0,11.155378486055776,20.717131474103585,13.306772908366534,Extreme Fear
2026-06-12,21.51394422310757,28.286852589641427,0.0,40.63745019920319,26.294820717131472,23.34661354581673,Extreme Fear
2026-06-15,26.294820717131472,30.278884462151396,16.334661354581673,55.37848605577689,30.677290836653388,31.79282868525896,Fear
2026-06-16,27.490039840637447,38.24701195219124,45.41832669322709,66.93227091633466,38.645418326693225,43.34661354581673,Fear
2026-06-17,27.88844621513944,39.8406374501992,45.0199203187251,76.09561752988047,48.20717131474104,47.41035856573705,Neutral
2026-06-18,28.68525896414343,42.62948207171314,44.6215139442231,83.26693227091634,50.59760956175299,49.960159362549796,Neutral
2026-06-19,27.88844621513944,39.8406374501992,0.0,68.12749003984064,37.45019920318725,34.66135458167331,Fear
2026-06-22,28.68525896414343,40.63745019920319,44.223107569721115,80.0796812749004,44.223107569721115,47.56972111553785,Neutral
2026-06-23,27.091633466135455,31.872509960159363,0.0,43.82470119521912,19.9203187250996,24.54183266932271,Extreme Fear
2026-06-24,29.08366533864542,35.85657370517929,35.85657370517929,54.581673306772906,29.482071713147413,36.97211155378486,Fear
2026-06-25,29.482071713147413,39.04382470119522,17.131474103585656,42.23107569721115,31.47410358565737,31.872509960159363,Fear
2026-06-29,28.68525896414343,33.86454183266933,44.223107569721115,37.45019920318725,42.62948207171315,37.37051792828685,Fear
2026-06-30,28.286852589641438,33.86454183266933,13.94422310756972,31.47410358565737,40.63745019920319,29.641434262948213,Fear
2026-07-01,30.677290836653388,37.84860557768924,15.139442231075698,47.01195219123506,49.800796812749006,36.09561752988048,Fear
2026-07-02,33.46613545816733,48.20717131474104,45.0199203187251,77.68924302788844,70.91633466135458,55.059760956175296,Greed
2026-07-03,34.66135458167331,61.354581673306775,45.0199203187251,89.64143426294821,73.30677290836654,60.79681274900399,Greed
2026-07-06,40.23904382470119,60.95617529880478,45.0199203187251,87.64940239043824,87.64940239043824,64.30278884462152,Greed
2026-07-07,39.8406374501992,66.53386454183267,45.0199203187251,82.07171314741036,90.83665338645417,64.86055776892431,Greed
2026-07-08,29.880478087649404,27.091633466135463,17.928286852589643,32.669322709163346,80.87649402390437,37.689243027888445,Fear
2026-07-09,32.669322709163346,35.4581673306773,45.41832669322709,51.39442231075697,81.27490039840637,49.243027888446214,Neutral
2026-07-10,36.65338645418327,47.410358565737056,45.41832669322709,83.26693227091634,89.64143426294821,60.478087649402404,Greed
